ID_Reporte,Fecha_Reporte,Categoria,Descripcion,Latitud,Longitud,Estado,Reportado_por,Barrio
bd105441-9d96-4a54-8a1b-51276af52874,2025-02-13,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.10619,-79.90165,En revisión,Jose Carlos Mateo Enríquez,Glorieta Alfredo Posada
c301251e-bacb-475a-ba9d-d77208e8d8e3,2025-05-07,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.171016,-79.906775,Pendiente,Nerea Nicolau Cerdán,Pasadizo Martirio Jove
63590e9e-d260-403c-a4f8-f72168a56c3e,2025-07-29,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.102018,-79.940206,En revisión,Rafael Llanos Real,Rambla de Bernarda Crespi
748caa02-ee70-4228-ad4c-19c14c0574aa,2025-07-29,Fuga de agua,Agua brota del pavimento a mitad de la calle.,-2.058173,-79.805318,En revisión,María Carmen Mariño Cerro,Callejón Onofre Ramírez
84471c58-c2d7-4c95-aa5d-7928b8099a46,2025-03-23,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.179765,-79.835863,Pendiente,Curro del Morata,Urbanización de Apolinar Melero
cb0f1972-1d7c-4551-a7bd-fea96fdc2dc2,2025-06-24,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.136445,-79.855793,Resuelto,Simón Campoy Fiol,Acceso de Ligia Quero
65ab9960-553c-4b46-bc77-a8bd634fa92a,2025-01-04,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.249526,-79.89601,En revisión,Pablo Anguita Carmona,Alameda Elpidio Isern
e5ceff56-ccc6-4aab-af5c-c73b3acffef3,2025-03-23,Cableado caído,Poste inclinado con cables sueltos.,-2.228827,-79.857554,Resuelto,Américo Palau Solsona,Glorieta de Estrella Pino
850bb0fb-6922-4d03-8022-fa1a53492ede,2025-05-03,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.173089,-79.909517,En revisión,Flora Feliu,Alameda Anselmo Vargas
b9c6b691-47d6-4219-bb9a-76e61c201f3f,2025-03-29,Hueco en la vía,Hueco grande en el asfalto frente a la panadería.,-2.126517,-79.914201,Resuelto,Macaria Maricruz Aguirre Serrano,Calle Odalys Álamo
f23ebd90-43a2-4385-9d91-483e114f93ec,2025-07-08,Luminaria dañada,Poste de luz sin funcionar desde hace una semana.,-2.102043,-79.877825,Resuelto,Adelina Segovia Peralta,Pasaje de Juanita Conde
d4984f6d-2e8c-40ae-ab9c-5562d7ce3b4b,2025-07-10,Luminaria dañada,Farola quemada en la entrada del parque.,-2.186533,-79.893039,En revisión,Lázaro Palomar-Sainz,C. de José Manuel Pera
af48bdd4-638b-4eda-bcb4-de30b30fa5f9,2025-04-29,Fuga de agua,Agua brota del pavimento a mitad de la calle.,-2.153065,-79.86126,En revisión,Débora Saldaña,Cañada de Teresita Comas
9c615904-d860-47af-a3cf-9da786e1a7e6,2025-07-14,Basura acumulada,Basura amontonada frente a la tienda del barrio desde el fin de semana.,-2.101001,-79.848192,En revisión,Hernando Ropero,Plaza Graciano Parra
95570ed9-9306-417d-8de5-44dc28fe3234,2025-07-12,Luminaria dañada,Luminaria parpadea constantemente y genera inseguridad en la calle.,-2.234892,-79.925614,Pendiente,Flora Benito Bellido,Vial de Gastón Zamorano
b6e6507a-3014-4c99-9369-1db2a90a2e8a,2025-01-12,Quema de basura,"Vecinos queman basura en terreno baldío, provoca humo.",-2.148756,-79.834203,En revisión,Demetrio Pina-Aguirre,Urbanización Dora Roura
e83c8379-cace-4dcc-89a0-9cd30c4d74ee,2025-01-28,Hueco en la vía,Agujero en la calle que empeora con las lluvias.,-2.069545,-79.886863,En revisión,Nazaret Rivera Arévalo,Pasadizo Julieta Flores
104e721e-b584-4cf9-984e-51f3736add3f,2025-07-19,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.167178,-79.803395,En revisión,Heraclio Crespi Pereira,Callejón Natalia Reyes
5feb1836-3c45-4259-877f-3e894fc6473c,2025-06-22,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.198299,-79.938095,Pendiente,Ángela Llopis Roda,Glorieta de Dorita Santana
89e569ca-0c06-4b4c-83a0-b7dc17f4f615,2025-04-08,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.180231,-79.920013,Resuelto,Violeta Llabrés-Asensio,Calle de Concha Alemán
92398118-b645-46b7-877f-4e75bab46826,2025-02-24,Cableado caído,Poste inclinado con cables sueltos.,-2.102815,-79.910882,En revisión,Marianela Alarcón-Prieto,Camino Raquel Madrid
1755fc9d-a4c6-4935-a4b2-b0b04b81ae30,2025-05-27,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.216834,-79.870353,En revisión,Goyo Aparicio Alemán,Camino Natalia Segarra
d7e8b33e-2cb2-41e8-a5a2-3dce15d1fb97,2025-07-21,Cableado caído,Cables colgando a baja altura frente a la escuela.,-2.147544,-79.876708,Pendiente,Paulino Paredes Perelló,Ronda Ricarda Gras
950ae80c-33e9-4a9a-8118-2dea4dfd8517,2025-07-18,Basura acumulada,Basura amontonada frente a la tienda del barrio desde el fin de semana.,-2.204231,-79.849076,Pendiente,Luna Aroca Hernandez,Urbanización Matías Busquets
1bf25bf2-8d69-4f52-a9c6-2fe5e1ff0ff0,2025-03-06,Hueco en la vía,Agujero en la calle que empeora con las lluvias.,-2.164957,-79.805978,Pendiente,Adoración Ballesteros,Camino de Angelita Abascal
8467b807-0f4f-4c52-aaf8-4c2aedb60bfb,2025-03-30,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.091854,-79.805845,Resuelto,Aurelio Conde,Avenida Nydia Coca
1b18148d-0994-4436-8b7c-a98b30c403f9,2025-07-14,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.211021,-79.875996,Resuelto,Ema Violeta Ribera Real,Cuesta Jose Francisco Puente
4ccb3488-b6ab-4d00-ae3b-c4196454b167,2025-01-24,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.210724,-79.901309,Pendiente,María Cristina Revilla Benavides,Via Isidoro Solís
1669ce45-de1b-4e65-ad99-e6beae786766,2025-06-29,Basura acumulada,Basura amontonada frente a la tienda del barrio desde el fin de semana.,-2.169597,-79.854048,Resuelto,Eleuterio Cases Viña,Avenida de Florina Echevarría
810ebf73-ebee-4405-a7d6-0687ae9d6d74,2025-07-19,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.159213,-79.930661,En revisión,Javi Bautista Mateos,Via de Régulo Moliner
7144f301-1883-4f07-b25c-b2ca0977c6b4,2025-04-01,Parque en mal estado,Juegos infantiles oxidados y peligrosos.,-2.134161,-79.908963,En revisión,Carolina Acosta Vallejo,Calle de Nidia Gallo
d4e6c5cb-46bc-429c-a50c-b4c30a28ca2c,2025-04-08,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.086821,-79.908851,En revisión,África de Jaén,Pasadizo Lázaro Sebastián
4b8b4fd6-b832-4e30-9437-6b81173ae32b,2025-06-01,Hueco en la vía,Bache profundo en intersección que dificulta el paso de vehículos.,-2.243182,-79.860572,Resuelto,Eligio Carmona Jerez,Plaza Morena Téllez
940dcfc2-affc-4a9d-96bb-d55f25e5e1b3,2025-02-18,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.204131,-79.803942,Resuelto,Perlita del Corral,Cañada de Mamen Palmer
0c3bc36f-0c73-416b-8b8f-af3fcc9046d0,2025-06-15,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.172395,-79.8857,Resuelto,Adora Girón López,Vial de Sabina Estevez
d5a7db9e-757d-4a0c-bfb9-afdae1a6d963,2025-04-26,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.084771,-79.92665,En revisión,Evaristo Alberto Dalmau,Camino Roldán Cabello
f5efc954-23dd-40f5-8e2c-203b5be9c217,2025-04-07,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.172999,-79.88167,En revisión,Ramona Esparza Villena,Glorieta Nydia Sebastián
7a06f432-444f-40b5-b98d-7018961fe83b,2025-01-01,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.088535,-79.825925,Resuelto,Estrella Pareja,Pasaje Custodia Mayol
2a4a0457-6ba1-4715-9525-53e41470e407,2025-02-28,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.228099,-79.850373,En revisión,Felipa Montes,Paseo de Hipólito Gracia
f95a0171-52c0-4e47-89d3-4976ad6e74a4,2025-05-10,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.246343,-79.864763,Pendiente,Ruy Madrid Gallo,Cañada Jose Miguel Busquets
0595635b-63c2-454d-81f9-0bb95d55337b,2025-02-12,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.162879,-79.888196,Resuelto,Leonardo Simó Torrent,Calle de Fabricio Céspedes
b2ce1c57-e3ad-4a62-863e-734e23cc3185,2025-07-18,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.172633,-79.935987,En revisión,Maura del Quintana,Vial de Miguel Agudo
2ba12ffb-011d-48e3-bc8d-b3722318425c,2025-03-18,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.161144,-79.829663,Resuelto,Artemio Rogelio Campillo Mercader,Callejón Catalina Santos
3d03a09b-9a4c-4509-9092-0c84a79e9cb2,2025-03-25,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.119283,-79.867956,Pendiente,Eufemia Mármol,Vial de Melania Tenorio
6f299945-c212-4325-a067-88ee60856d8c,2025-02-02,Quema de basura,"Vecinos queman basura en terreno baldío, provoca humo.",-2.086769,-79.919821,Pendiente,Cándido Armando Losada Alfaro,Paseo Florentina Guzman
95b303b0-7239-43c3-886c-d245ace1a06a,2025-06-05,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.112931,-79.926107,Pendiente,Trini Cueto Agustín,Via Noemí Ripoll
890e6cfa-a49b-44fe-ab53-e24898f3bfb6,2025-05-15,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.149981,-79.87308,Pendiente,Clotilde Elías Llobet,Glorieta Lino Falcón
3c18d5a7-21a9-4254-b4f1-d36c4eb8164f,2025-04-24,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.116238,-79.883137,Pendiente,Amarilis de Manjón,C. Marisol Castelló
8db6f3e1-9b5b-4403-920b-4f5356cf988d,2025-01-23,Parque en mal estado,Bancas rotas y basura en el área verde.,-2.119071,-79.863757,Resuelto,Calixta Colomer Solís,Rambla de Manu Jiménez
7b3d1e4a-8ad2-4c50-9451-a7613497cd68,2025-02-28,Basura acumulada,Basura amontonada frente a la tienda del barrio desde el fin de semana.,-2.127664,-79.929926,En revisión,Albert Pineda Osorio,Glorieta de Rosalinda Trillo
1cf57517-6819-431c-a1c5-52f09b98729b,2025-05-24,Luminaria dañada,Poste de luz sin funcionar desde hace una semana.,-2.124705,-79.819999,Pendiente,Benigna Mata Delgado,Via de Irene Baró
769c4db9-5d9d-4016-9f9f-ac522208349c,2025-06-30,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.143668,-79.918806,En revisión,Luna Amorós,Vial de Noemí Rios
bf900cb7-ea18-4127-8a85-3013778cb32c,2025-06-23,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.162623,-79.803836,En revisión,Obdulia Jove-Lucas,Calle Faustino Esparza
73ea0555-f216-41cf-85e4-1812039a01a7,2025-01-03,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.185243,-79.905195,Pendiente,Felicia Toro Alonso,Acceso José Manuel Echevarría
be832a19-2555-43a1-b56b-6e080a6909ee,2025-08-06,Parque en mal estado,Juegos infantiles oxidados y peligrosos.,-2.084084,-79.871507,Resuelto,Encarna Valera Mateos,Cañada Marcial Iñiguez
73990cd9-197f-417b-987d-eb0b57e6eb8e,2025-07-19,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.196272,-79.910057,Resuelto,José Antonio Feliu Jáuregui,Cuesta Arturo Vallés
3901e0ea-2fb3-4e72-a297-b6d51c50a262,2025-06-25,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.053316,-79.86504,Pendiente,Teobaldo Leal Leal,Acceso de Rosario Arce
20298454-33d0-488c-bd4e-599005f78fca,2025-08-07,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.188541,-79.801919,Pendiente,Ani Planas Palomo,Glorieta Luisa Carro
393c92f7-e588-430f-8aa7-fddc10e89398,2025-04-27,Cableado caído,Poste inclinado con cables sueltos.,-2.22429,-79.947733,Resuelto,Natalio Múgica,Camino Atilio Jove
fd7ccf9f-19f8-480d-a43c-ffef3570424c,2025-03-13,Hueco en la vía,Hueco grande en el asfalto frente a la panadería.,-2.141807,-79.804101,En revisión,Victor Manuel Segura Cabeza,Cuesta Teodoro Gil
7795fc19-fe61-4019-9a51-2e1a420b7dfb,2025-05-17,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.108895,-79.841171,En revisión,Adelia Chico Paz,Alameda Elodia Pacheco
999a5e6d-9e9e-403d-9336-32567480f32d,2025-02-12,Fuga de agua,Agua brota del pavimento a mitad de la calle.,-2.232229,-79.850643,Resuelto,Ámbar Villaverde Romeu,Alameda Matías Murcia
15bdf7d3-77c7-410e-a2f7-8b6eb3c81672,2025-01-16,Hueco en la vía,Hueco grande en el asfalto frente a la panadería.,-2.077676,-79.836136,Resuelto,Irene Lupita Mayoral Pombo,Alameda de Aitana Soriano
